Algo,Mode,Operation,Time(Sec),Throughput(MB/sec)
DES,ECB,Encrypt,0.222084,3.683552
DES,ECB,Decrypt,0.230220,3.553375
2DES,ECB,Encrypt,0.460983,1.774595
2DES,ECB,Decrypt,0.463086,1.766536
3DES,ECB,Encrypt,0.668643,1.223460
3DES,ECB,Decrypt,0.748425,1.093039
AES,ECB,Encrypt,0.302082,2.708066
AES,ECB,Decrypt,0.652843,1.253070
DES,CBC,Encrypt,0.199939,4.091538
DES,CBC,Decrypt,0.221722,3.689566
2DES,CBC,Encrypt,0.433824,1.885691
2DES,CBC,Decrypt,0.426981,1.915912
3DES,CBC,Encrypt,0.637463,1.283303
3DES,CBC,Decrypt,0.693485,1.179633
AES,CBC,Encrypt,0.301077,2.717106
AES,CBC,Decrypt,0.663706,1.232561
DES,CFB,Encrypt,1.721123,0.475305
DES,CFB,Decrypt,1.719694,0.475700
2DES,CFB,Encrypt,3.656911,0.223702
2DES,CFB,Decrypt,3.689771,0.221710
3DES,CFB,Encrypt,5.470759,0.149533
3DES,CFB,Decrypt,5.500253,0.148731
AES,CFB,Encrypt,4.723374,0.173194
AES,CFB,Decrypt,4.663799,0.175406
DES,OFB,Encrypt,0.224987,3.636023
DES,OFB,Decrypt,0.210030,3.894958
2DES,OFB,Encrypt,0.471658,1.734430
2DES,OFB,Decrypt,0.439511,1.861291
3DES,OFB,Encrypt,0.707543,1.156195
3DES,OFB,Decrypt,0.642957,1.272337
AES,OFB,Encrypt,0.299722,2.729389
AES,OFB,Decrypt,0.286405,2.856298
DES,Counter,Encrypt,0.207095,3.950158
DES,Counter,Decrypt,0.209137,3.911589
2DES,Counter,Encrypt,0.440612,1.856640
2DES,Counter,Decrypt,0.435972,1.876400
3DES,Counter,Encrypt,0.642219,1.273799
3DES,Counter,Decrypt,0.645264,1.267788
AES,Counter,Encrypt,0.277289,2.950200
AES,Counter,Decrypt,0.277289,2.950200
AES,GCM,Encrypt,0.347515,2.354022
AES,GCM,Decrypt,0.339966,2.406294
